scale,brand,id,img,v_brand,type,name,build,box,seller,cost,give
1/64,MINI GT,816,mgt_816_0.jpg,Lamborghini,SC63,Lamborghini SC63 #63 Iron Lynx 2024 IMSA Sebring 12 Hrs,1,有盒,MASH,510,
1/64,MINI GT,542,,Land Rover,,Range Rover 1971 British Trans-Americas Expedition (VXC-868K),1,有盒,小賈蝦皮,460,
1/64,MINI GT,558,,Land Rover,,Land Rover Defender 110 1991 Safari Rally Martini Racing Support Vehicle,1,有盒,小賈蝦皮,420,
1/64,MINI GT,590,,Land Rover,,Land Rover Defender 110 1985 County Station Wagon Trident Green,1,有盒,小賈蝦皮,420,
1/64,MINI GT,785,,MAZDA,RX-7,MAZDA RX-7 LB-Super Silhouette Liberty Walk Black,1,有盒,tsaiFB,460,
1/64,MINI GT,773,,MAZDA,RX-7,MAZDA RX-7 LB-Super Silhouette #41 Numero Reserve,1,有盒,tsaiFB,460,
1/64,MINI GT,684,,McLaren,F1 GTR,McLaren F1 GTR 1996 Presentation,1,有盒,MASH,360,
1/64,MINI GT,723,,McLaren,F1 GTR,McLaren F1 GTR #33 1996 Le Mans 24Hr,1,有盒,MASH,430,
1/64,MINI GT,870,,McLaren,F1 GTR,McLaren F1 GTR #59 1995 Le Mans 24Hr Winner Post-Race Weathered,2,有盒,小賈蝦皮,420,送
1/64,MINI GT,984,mgt_984_0.jpg,McLaren,720S GT3 Evo,McLaren 720S GT3 Evo Pfaff Motorsports 2024 IMSA Daytona 24 Hrs,1,有盒,小賈蝦皮,560,
1/64,MINI GT,993,mgt_993_0.jpg,McLaren,720S GT3 Evo,McLaren 720S GT3 Evo Pfaff Motorsports 2024 IMSA Laguna Seca,1,有盒,MASH,510,
1/64,MINI GT,196,,Mercedes-Benz,190E,"Mercedes-Benz 190E 2.5-16 Evolution II #5 ""Berlin"" 1992 DTM Zolder",1,有盒,淘寶,770,
1/64,MINI GT,197,,Mercedes-Benz,190E,"Mercedes-Benz 190E 2.5-16 Evolution II #6 ""Berlin"" 1992 DTM Zolder",1,有盒,淘寶,770,
1/64,MINI GT,239,,Mercedes-Benz,190E,"Mercedes-Benz 190E 2.5-16 Evolution II #7 ""East"" 1991 DTM",1,有盒,積金,430,
1/64,MINI GT,312,,Mercedes-Benz,190E,Mercedes-Benz 190E 2.5 16 Evolution II #7,1,有盒,維克露天,500,
1/64,MINI GT,342,,Mercedes-Benz,190E,Mercedes-Benz 190E 2.5 16 Evolution II #65,1,有盒,維克露天,430,
1/64,MINI GT,482,,Mercedes-Benz,190E,Mercedes-Benz 190E 2.5-16 Evolution II #11 1991 Macau Guia Race of Macau,1,有盒,淘寶,770,
1/64,MINI GT,852,,Mercedes-Benz,190E,Mercedes-Benz 190E 2.5-16 Evolution II Astral Silver,2,有盒,MASH,370,
1/64,MINI GT,1076,,Mercedes-Benz,190E,Mercedes-Benz 190E 2.5-16 Evolution II #37 1995 SE Asia Touring Car Championship,1,有盒,tsaiFB,430,
1/64,MINI GT,1076,,Mercedes-Benz,190E,Mercedes-Benz 190E 2.5-16 Evolution II #37 1995 SE Asia Touring Car Championship 吊卡,1,有盒,fb預購,470,
1/64,MINI GT,1125,,Mercedes-Benz,190E,Mercedes-Benz 190E 2.5-16 Evolution II #37 1995 SE Asia Touring Car Championship,1,有盒,tsaiFB,430,
1/64,MINI GT,516,,Mercedes-Benz,S-Class (Z223),Mercedes-Maybach S680 Cirrus Silver,1,有盒,維克露天,550,
1/64,MINI GT,604,,Mercedes-Benz,S-Class (Z223),Mercedes-Maybach S680 Champagne Metallic,1,有盒,維克露天,450,
1/64,MINI GT,962,,Mercedes-Benz,S-Class (Z223),Mercedes-Maybach S 680 Gold / Dark Red Metallic,1,有盒,小賈蝦皮,370,
1/64,MINI GT,977,,Mercedes-Benz,S-Class (Z223),Mercedes-Maybach S 680 Black,1,有盒,小賈蝦皮,370,
1/64,MINI GT,717,,Porsche,911,Porsche 911 1964 Slate Grey,1,有盒,MASH,370,
1/64,MINI GT,801,,Porsche,911 Carrera ,Porsche 911 Carrera RS 2.7 Grand Prix White with Green Livery,1,有盒,蝦皮,400,
1/64,MINI GT,699,,Porsche,911 Carrera (992.1),Porsche 911 (992) Carrera S Safety Car 2023 IMSA Daytona 24 Hrs,1,有盒,小賈蝦皮,370,
1/64,MINI GT,735,,Porsche,911 Turbo S (992.1),Porsche 911 Turbo S Safety Car 2023 IMSA Daytona 24 Hrs,1,有盒,小賈蝦皮,370,
1/64,MINI GT,1178,,Porsche,911 GT3 RS (992.2),Porsche 911(992) GT3 RS Weissach RingTaxi.com,2,有盒,tsaiFB,430,
1/64,MINI GT,805,,Porsche,911 Dakar (992.1),Porsche 911 Dakar Rallye Design Package White/Gentian Blue Metallic,1,有盒,fb預購,370,
1/64,MINI GT,964,,Porsche,911 Dakar (992.1),"Porsche 911 Dakar Ice Grey Metallic ""Rally 1978""",1,有盒,三創,370,
1/64,MINI GT,1009,,Porsche,911 Dakar (992.1),Porsche 911 Dakar Rally 1974,1,有盒,小賈蝦皮,370,
1/64,MINI GT,1068,,Porsche,911 Dakar (992.1)," Porsche 911 Dakar ""Uncle Rally""",1,有盒,MASH,430,
1/64,MINI GT,713,,Porsche,992 GT3 R,Porsche 911 GT3 R #80 GTD AO Racing 2023 IMSA  Sebring 12 Hrs,1,有盒,fb預購,510,
1/64,MINI GT,713,,Porsche,992 GT3 R,Porsche 911 GT3 R #80 GTD AO Racing 2023 IMSA  Sebring 12 Hrs 吊卡,1,有盒,tsaiFB,550,
1/64,MINI GT,770,,Porsche,992 GT3 R,Porsche 911 GT3 R #9 GTD PRO Pfaff Motorsports IMSA 2023 Sebring 12 Hrs. Winner,1,有盒,小賈蝦皮,510,
1/64,MINI GT,793,,Porsche,992 GT3 R,Porsche 911 GT3 R #27 HubAuto Racing  2023 FIA GT World Cup 70th Macau Grand Prix,1,有盒,fb預購,500,
1/64,MINI GT,804,,Porsche,992 GT3 R,Porsche 911 GT3 R #28 HubAuto Racing 2023 FIA GT World Cup 70th Macau Grand Prix,1,有盒,fb預購,500,
1/64,MINI GT,872,mgt_872_0.jpg,Porsche,992 GT3 R,Porsche 911 GT3 R #80 AO Racing 2023 IMSA VIRginia Roxy,1,有盒,fb預購,520,
1/64,MINI GT,889,mgt_889_0.jpg,Porsche,992 GT3 R,Porsche 911 GT3 R #77 AO Racing 2024 IMSA Daytona 24 Hrs GTD Pro 2nd Place,1,有盒,小賈蝦皮,600,
1/64,MINI GT,889,,Porsche,992 GT3 R,Porsche 911 GT3 R #77 AO Racing 2024 IMSA Daytona 24 Hrs GTD Pro 2nd Place 吊卡,1,有盒,小賈蝦皮,600,
1/64,MINI GT,1052,mgt_1052_0.jpg,Porsche,992 GT3 R,Porsche 911 GT3 R #77 AO Racing 2024 IMSA Road America,2,有盒,tsaiFB,510,送
1/64,MINI GT,1052,,Porsche,992 GT3 R,Porsche 911 GT3 R #77 AO Racing 2024 IMSA Road America 吊卡,1,有盒,fb預購,560,
1/64,MINI GT,1143,,Porsche,992 GT3 R,Porsche 911 GT3 R #77 AO Racing 2025 IMSA Petit Le Mans 車隊版,3,有盒,AO shop,1200,
1/64,MINI GT,1143,,Porsche,992 GT3 R,Porsche 911 GT3 R #77 AO Racing 2025 IMSA Petit Le Mans,2,有盒,小賈FB,510,
1/64,MINI GT,1143,,Porsche,992 GT3 R,Porsche 911 GT3 R #77 AO Racing 2025 IMSA Petit Le Mans,3,有盒,tsaiFB,510,
1/64,MINI GT,1143,,Porsche,992 GT3 R,Porsche 911 GT3 R #77 AO Racing 2025 IMSA Petit Le Mans 吊卡,1,有盒,tsaiFB,560,
1/64,MINI GT,738,,Porsche,963,Porsche 963 #5 Porsche Penske Motorsport 2023 24 Hrs of Le Mans,1,套裝,三創,1600,
1/64,MINI GT,739,,Porsche,963,Porsche 963 #6 Porsche Penske Motorsport 2023 24 Hrs of Le Mans,1,,,,
1/64,MINI GT,740,,Porsche,963,Porsche 963 #75 Porsche Penske Motorsport 2023 24 Hrs of Le Mans,1,,,,
1/64,MINI GT,740,,Porsche,963,Porsche 963 #75 Porsche Penske Motorsport 2023 24 Hrs of Le Mans,1,有盒,三創,510,
1/64,MINI GT,740,,Porsche,963,Porsche 963 #75 Porsche Penske Motorsport 2023 24 Hrs of Le Mans 吊卡,1,有盒,三創,560,
1/64,MINI GT,884,,Jaguar ,C-X75,Jaguar C-X75 Blue,1,有盒,MASH,370,
1/64,MINI GT,903-007E,,Jaguar ,C-X75,Spectre  C-X75,2,有盒,fb預購,460,
1/64,MINI GT,960,,Jaguar ,C-X75,Jaguar C-X75 Silver,1,有盒,MASH,370,
1/64,MINI GT,997,,Jaguar ,C-X75,Jaguar C-X75 Test Car,1,有盒,MASH,430,
1/64,MINI GT,1070,,Jaguar ,C-X75,Jaguar C-X75 black,1,有盒,MASH,370,
1/64,MINI GT,975,,Subaru,Impreza (GC/GF),Subaru Impreza WRC98 1998 Rally Monte-Carlo 3rd Place #3,1,有盒,小賈蝦皮,430,
1/64,MINI GT,986,,Subaru,Impreza (GC/GF),Subaru Impreza  WRC99 1999 Rally #5 Australia Winner,1,有盒,小賈蝦皮,510,
1/64,MINI GT,1078,,Subaru,Impreza (GC/GF),Subaru Impreza WRC99 #23 2000 Acropolis Rally,2,有盒,MASH,430,送
1/64,MINI GT,1173,,TOYOTA,GR86,GR86,1,有盒,tsaiFB,430,送
1/64,MINI GT,899,,Volkswagen,ID. Buzz,"Volkswagen ID. Buzz Prototype ""Rainbow""",1,有盒,MASH,430,
1/64,MINI GT,1159,,Volkswagen,,#1159 ,1,有盒,tsaiFB,430,
1/64,MINI GT,1115,,Porsche,,#1115,2,有盒,tsaiFB,1130,
1/64,MINI GT,1117,,Volkswagen,,#1117,,,,,
1/64,Model1,,,三菱ふそう,Fuso The Great (後期型),Fuso The Great FP-R 後期 1993 橘白,2,有盒,淘寶,1000,
1/64,Model1,,,三菱ふそう,Fuso The Great (前期型),Fuso The Great FP-R 前期 1986 黃,1,有盒,淘寶,1000,
1/64,Model1,,,三菱ふそう,Fuso The Great (前期型),Fuso The Great FP-R 前期(圓燈板) 1986 白,1,有盒,淘寶,1000,
1/64,Masterpiece,,,Scania,,01 SCDF Scania pump ladder,1,有盒,淘寶,1400,
1/64,Masterpiece,,,Scania,,01 SCDF Scania pump ladder SP,1,有盒,淘寶,1400,
1/64,Masterpiece,,,Scania,,61 SCDF Scania combined platform ladder #111(中央消防局),2,有盒,淘寶,2685,送1
1/64,Masterpiece,,,Scania,,61 SCDF Scania combined platform ladder #221(樟宜消防局),1,有盒,淘寶,2732,
1/64,MASDI,SCN1000,,Scania,P420,Scania P420 L32云梯消防车,1,有盒,海陸淘寶,1400,
1/64,MASDI,SCN1103,,Scania,770S,Scania 770S 6x4 (藍),2,有盒,海陸淘寶,800,
1/64,MASDI,,,Scania,R770,Scania 770S 6x4 (白),1,有盒,tsaiFB,850,
1/64,MASDI,,,Scania,R770,Scania 770S 6x2  (紅),1,有盒,tsaiFB,850,
1/64,Perka,,,,拖車,3軸平板拖車(白),1,有盒,淘寶,900,
1/64,Perka,,,,拖車,3軸平板拖車(紅),1,有盒,淘寶,900,
1/64,POP RACE,,,Mercedes-Benz,CLK GTR ,MERCEDES-BENZ CLK AMG GTR - 1997 FIA GT D2 PRIVAT,1,有盒,fb預購,620,
1/64,POP RACE,,,Aston Martin,Vantage AMR GT3,ASTON MARTIN Vantage GT3 #21 Nurburgring 24H 2022,1,有盒,MASH,490,
1/64,POP RACE,,,Aston Martin,Vantage AMR GT3,ASTON MARTIN Vantage GT3 test car,1,有盒,淘寶,400,
1/64,POP RACE,,,Aston Martin,Vantage AMR GT3,ASTON MARTIN VANTAGE GT3 BATHURST 12H 2020,1,有盒,fb預購,500,
1/64,POP RACE,,,Honda,NSX GT3 Evo22,HONDA NSX GT3 EVO22 test car,1,有盒,淘寶,400,
1/64,POP RACE,,,,TA4360,泰安TA4360平板运输车,1,有盒,淘寶,1380,
1/64,POP RACE,,,,15式,ZTQ15式輕型戰車数码迷彩重装型,1,有盒,淘寶,420,
1/64,REVIVE,,,Scania,,Scania R530(ver.1) 6x2/2 ,1,有盒,fb預購,1300,
1/64,REVIVE,,,Scania,,Scania R530(ver.1) 6x2/2 ,1,有盒,fb預購,1300,
1/64,REVIVE,,,Scania,,Scania R530(ver.1) 6x2/2 ,1,有盒,fb預購,1300,
1/64,REVIVE,,,Scania,,Scania R530(ver.1) 6x2/2 ,1,有盒,fb預購,1300,
1/64,Sparky,,,Mercedes-Benz,AMG GT3,Goodsmile Hatsune Miku Mercedes-AMG GT3 #4 2019 SPA 24H,1,有盒,露天,930,送
1/64,Sparky,,,Mercedes-Benz,AMG GT3,Goodsmile Hatsune Miku Mercedes-AMG GT3 #00 2019 SUZUKA 10 Hours,1,有盒,露天,930,
1/64,Sparky,,,Mercedes-Benz,AMG GT3 Evo,Goodsmile Hatsune Miku Mercedes-AMG GT3 Evo #4 2022,1,有盒,烈馬露天,900,
1/64,Sparky,,,Mercedes-Benz,AMG GT3 Evo,Goodsmile GSC 初音未來 Mercedes-AMG GT3 Evo 2025 Presentation,2,有盒,露天,760,
1/64,Sparky,,,Mercedes-Benz,AMG GT3 Evo,Good Smile 初音未來 Mercedes-AMG GT3 Evo #00 2025 SPA24H Ver.,2,有盒,蝦皮,750,
1/64,Sparky,,,Porsche,Porsche 911 GT1,Porsche 911 GT1 White,1,有盒,淘寶,420,
1/64,Sparky,,,Porsche,Porsche 911 GT1,Porsche 911 GT1 1996 24h Le man #25,1,有盒,淘寶,400,
1/64,Sparky,,,Porsche,Porsche 911 GT1,Porsche 911 GT1 1996 24h Le man #26,,,淘寶,400,
1/64,Sparky,,,Porsche,Porsche 911 GT1,Porsche 911 GT1 1996 Blue Coral #5,1,有盒,淘寶,400,
1/64,Sparky,,,Porsche,Porsche 911 GT1,Porsche 911 GT1 1997 ROHR Racing #01,,,淘寶,400,
1/64,Sparky,,,Porsche,,Porsche 911 RSR - 19 No.56 PROJECT 1 - AO Le Mans 24H 2023 PJ Hyett - G. Jeannette - M. Cairoli,1,有盒,淘寶,522,
1/64,Sparky,,,Porsche,Porsche 911 GT1 Evo,Porsche 911 GT1 Evo Sliver,1,有盒,MASH,520,
1/64,Sparky,,,Porsche,Porsche 911 GT1 Evo,"Porsche 911 GT1 Evo 2001 Daytona 24hr ""Havoline"" #76 ",1,有盒,淘寶,420,
1/64,Sparky,,,Porsche,Porsche 911 GT1 Evo,Porsche 911 GT1 Evo 1998 24h Le Mans Playstation #48,1,有盒,三創,580,
1/64,Sparky,,,Porsche,Porsche 911 GT1 Evo,Porsche 911 GT1 1997 24h Le man #25,1,有盒,淘寶,400,
1/64,Sparky,,,Porsche,Porsche 911 GT1 Evo,Porsche 911 GT1 1997 24h Le man #26,,,淘寶,400,
1/64,Saico,,,VOLVO,FH12,VOLVO FH12 Truck & Curtainside Trailer Eddie Stobart,1,有盒,淘寶,2000,
1/64,Saico,,,VOLVO,FH12,VOLVO FH12 Truck & Curtainside Trailer safytest car,1,有盒,淘寶,2000,
1/64,Sonic Gear,,,Scania,, Scania 730S EVERGREEN 40ft ,1,有盒,淘寶,,
1/64,Sonic Gear,,,Scania,, Scania 730S EVERGREEN 20ft,1,有盒,淘寶,,
1/64,Sonic Gear,,,Scania,, Scania 730S MAERSK 20ft,1,有盒,淘寶,,
1/64,Tarmac Works, T64-043-10TH,,Audi,R8 LMS GT3 Evo2 (Type 4S),Audi R8 LMS GT3 Evo2 Tarmac Works 10th Anniversary 10週年紀念版,1,有盒,tsaiFB,650,
1/64,Tarmac Works,,,Bentley,Continental GT3 (2018),Bentley Continental GT3 Blancpain GT Series 2018 Testing Livery,1,有盒,代購幫,900,
1/64,Tarmac Works,19BA107,,Bentley,Continental GT3 (2018),Bentley Continental GT3 Bathurst 12 Hour 2019 ,1,有盒,tsaiFB,670,
1/64,Tarmac Works,12BGT46N  ,,Ferrari,458 Italia GT3,Ferrari 458 Italia GT3 2012 Blancpain Endurance Series Nurburgring #46,1,有盒,fb,850,
1/64,Tarmac Works,21DTM30 ,,Ferrari,488 GT3,Ferrari 488 GT3 DTM 2021 Monza Race 1 Winner #30,1,有盒,烈馬露天,780,
1/64,Tarmac Works,21DTM23 ,,Ferrari,488 GT3,Ferrari 488 GT3 DTM 2021 Nürburgring Race 2 Winner #23,1,有盒,烈馬露天,780,
1/64,Tarmac Works,MGP17ENG ,,Mercedes-Benz,AMG GT3,Mercedes-AMG GT3 FIA GT World Cup Macau 2017 #999,1,有盒,露天,680,
1/64,Tarmac Works,HRT16 ,,Mercedes-Benz,AMG GT3,Mercedes-AMG GT3 Nürburgring 24h 2016 #88,1,有盒,露天,680,
1/64,Tarmac Works,21MGP95B ,,Mercedes-Benz,AMG GT3 Evo,Mercedes-AMG GT3 Evo Macau GT Cup 2021 Race 2 Winner #95,1,有盒,蝦皮,760,
1/64,Tarmac Works,21DTM04,,Mercedes-Benz,AMG GT3 Evo, Mercedes-AMG GT3 Evo DTM Champion 2021 #4,1,有盒,蝦皮,760,7-11限定
1/64,Tarmac Works,22BH91,,Mercedes-Benz,AMG GT3 Evo, Mercedes-AMG GT3 Evo Bathurst 12 Hour 2022 #91,1,有盒,烈馬露天,720,
1/64,Tarmac Works,22IND77 ,,Mercedes-Benz,AMG GT3 Evo,Mercedes-AMG GT3 Evo  Indianapolis 8 Hour 2022 Winner #77,1,有盒,fb,800,
1/64,Tarmac Works,23DTM22 ,,Mercedes-Benz,AMG GT3 Evo,Mercedes-AMG GT3 Evo DTM 2023 #22,1,有盒,蝦皮,760,7-11限定
1/64,Tarmac Works,23BH999 ,,Mercedes-Benz,AMG GT3 Evo,Mercedes-AMG GT3 Evo Bathurst 12 Hour 2023 #999,1,有盒,fb,800,
1/64,Tarmac Works,23NUR04 ,,Mercedes-Benz,AMG GT3 Evo,Mercedes-AMG GT3 Evo Nürburgring 24h 2023,1,有盒,fb預購,710,
1/64,Tarmac Works,23MGP48 ,,Mercedes-Benz,AMG GT3 Evo, Mercedes-AMG GT3 Evo #48 Macau GT Cup 2023 Winner,1,有盒,代購幫,1120,會場限定
1/64,Tarmac Works,20NUR02 ,,Mercedes-Benz,AMG GT3 Evo,Mercedes-AMG GT3 Evo Nürburgring 24h 2020 #2,1,有盒,tsaiFB,720,
1/64,Tarmac Works, SHMEE150,,Mercedes-Benz,SLS AMG,Mercedes-Benz SLS AMG Coupé SHMEE,1,有盒,MASH,480,
1/64,Tarmac Works,,,Mercedes-Benz,SLS AMG,Mercedes-Benz SLS AMG Coupé Black Series,1,有盒,小賈蝦皮,430,
1/64,Tarmac Works,T64G042SL ,,Mercedes-Benz,AMG GT,Mercedes-Benz AMG GT Black Series Saliver Metallic,1,有盒,fb,380,
1/64,Tarmac Works,89DTM11,,Mercedes-Benz,190E, Mercedes-Benz 190E 2.5-16 EVO1 DTM 1989 Dany Snobeck,1,有盒,MAX露天,530,
1/64,Tarmac Works,15MGP01 ,,Mercedes-Benz,SLS AMG GT3,Mercedes-Benz SLS AMG GT3 Macau GT Cup FIA GT World Cup 2015 Winner,1,有盒,tsaiFB,810,
1/64,Tarmac Works,TL001-EVA2 ,,三菱ふそう, Fuso Super Great (2017), Mitsubishi Fuso Super Great EVA Racing,1,有盒,tsaiFB,2150,
1/64,Trends Hobby,,,Lamborghini,Huracán GT3 Evo2,Lamborghini Huracan GT3 Evo 2 DTM 2023 #92,1,有盒,tsaiFB,580,
1/64,Tomytec,LV-N ,,Nissan,GT-R（R32）,LV-N 日産 スカイライン GT-R（R32）グループA プレーンカラー仕様（白）會場限定,1,有盒,TDE會場,1100,
1/64,Tomytec,LV-N343a ,,三菱ふそう,卡車,三菱ふそう キャンター 清掃車（白／青）,1,有盒,不二淘寶,1100,
1/64,Tomytec,LV-N300b ,,三菱ふそう,巴士,三菱ふそう エアロバス（帝産観光バス）,1,有盒,不二淘寶,2800,
1/64,Tomytec,LV-N300c ,,三菱ふそう,巴士,三菱ふそう エアロバス（日本交通）,1,有盒,淘寶,2800,
1/64,Tomytec,LV-N300d ,,三菱ふそう,巴士,三菱ふそう エアロバス（ジェイアールバス関東）,1,有盒,淘寶預購,2700,
1/64,Tomytec,LV-N211a ,,ISUZU,卡車,いすゞ810EX ウィングルーフトレーラ（日本フルハーフFPR239）,1,有盒,代購幫,3170,
1/64,Tomytec,LV-N347a ,,ISUZU,卡車,いすゞ 810EX トラクタヘッド（紺）,2,有盒,淘寶預購,1200,
1/64,Tomytec,LV-66a ,,UD,卡車,日産ディーゼル680型ダンプトラック（緑）,1,有盒,代購幫,886,
1/64,Tomytec,LV-N24c ,,HINO,KTH型,日野TC343 はしご消防車（尾鷲消防署）,1,有盒,淘寶預購,4423,
1/64,Tomytec,LV-N44d ,,HINO,KTH型,日野KB324型トラック（白/赤）,1,有盒,fb直購,1438,
1/64,Tomytec,LV-N49c ,,HINO,KTH型,日野KB314型 タンクローリー（白）,2,有盒,淘寶預購,1450,
1/64,Tomytec,LV-N173a ,,HINO,KTH型,日野HH341 重機運搬トレーラ（東急TD302）,1,有盒,露天,2850,
1/64,Tomytec,LV-N292c ,,HINO,PROFIA (3代目),日野プロフィア 40ft海上コンテナトレーラ（東邦車輛TC36H1C34）（黒）,1,有盒,淘寶預購,3902,
1/64,Tomytec,LV-N292d,,HINO,PROFIA (3代目),日野プロフィア 40ft海上コンテナトレーラ（東邦車輛TC36H1C34）オーシャンネットワークエクスプレス グレーコンテナ,2,有盒,淘寶預購,3800,
1/64,Tomytec,LV-N298a ,,HINO,PROFIA (3代目),日野プロフィア トラクタヘッド（緑）,1,有盒,淘寶,1407,
1/64,Tomytec,AS001 ,,,M1 (MBT),M1A2 ,2,有盒,淘寶,2000,
1/64,Tomytec,AS002 ,,,73型,新型73型輕型卡車,2,有盒,淘寶,1100,
1/64,Tiny,121,,Mercedes-Benz,Antos,Mercedes Antos Container Lorry OCCL,1,有盒,淘寶,2065,
1/64,Turbo Truck,,,Scania,, Scania 730S EVER GREEN 20ft ,1,有盒,淘寶,1800,
1/64,Turbo Truck,,,Scania,, Scania 730S ONE 20ft,1,有盒,淘寶,1800,
1/64,Turbo Truck,,,Scania,, Scania 730S MAERSK 20ft,1,有盒,淘寶,1800,
1/64,Unique Model,,,Scania,, Scania 730S OCCL 20ft ,1,有盒,fb預購,1780,
1/64,Unique Model,,,Scania,, Scania 730S ONE 20ft,1,有盒,fb預購,1780,
1/64,,,,HINO,PROFIA (3代目),西濃運輸 特注ミニカー 日野プロフィア トレーラー,1,有盒,代購幫,4400,
,,,,,,,,,,264317,
